"region","city","ISOALPHA","Initial_local_infection_1","Initial_local_infection_3","Initial_local_infection_5"
"CA","Almaty","KAZ",6,17,28
"CA","Bishkek","KGZ",14,42,69
"CA","Dushanbe","TJK",19,55,91
"CA","Ashgabat","TKM",14,42,70
"CA","Tashkent","UZB",15,45,75
"EA","Shanghai","CHN",18,53,89
"EA","Hong Kong","HKG",11,33,54
"EA","Taipei","TWN",10,29,49
"EA","Tokyo","JPN",20,59,99
"EA","Seoul","KOR",16,49,82
"SA","Kabul","AFG",44,133,221
"SA","Dhaka","BGD",25,75,125
"SA","Mumbai","IND",16,48,80
"SA","Tehran","IRN",14,41,69
"SA","Kathmandu","NPL",6,17,28
"SA","Karachi","PAK",29,88,147
"SA","Colombo","LKA",12,34,57
"SEA","Phnom Penh","KHM",122,360,592
"SEA","Jakarta","IDN",7,22,37
"SEA","Vientiane","LAO",97,285,466
"SEA","Kuala Lumpur","MYS",25,74,122
"SEA","Yangon","MMR",20,61,101
"SEA","Manila","PHL",68,201,332
"SEA","Singapore","SGP",21,63,105
"SEA","Bangkok","THA",21,62,104
"SEA","Ho Chi Minh City","VNM",7,22,36
"WA","Baku","AZE",13,40,67
"WA","Baghdad","IRQ",17,52,87
"WA","Jerusalem","ISR",14,42,69
"WA","Amman","JOR",17,51,85
"WA","Beirut","LBN",15,46,77
"WA","Muscat","OMN",22,64,106
"WA","Riyadh","SAU",20,60,100
"WA","Aleppo","SYR",24,73,121
"WA","Istanbul","TUR",9,28,47
"WA","Dubai","ARE",70,208,341
"WA","Sanaa","YEM",29,88,145
