"region","city","ISOALPHA","I1","I2","I3","I4","QI1","QI2","QI3","QI4"
"CA","Almaty","KAZ",38.5,60.3,72.7,79.9,45.8,68.9,80.6,86.7
"CA","Bishkek","KGZ",42.8,66.4,79.5,86.7,50.2,74.6,86.3,92
"CA","Dushanbe","TJK",43.6,67.5,80.7,87.8,51.3,75.9,87.5,93
"CA","Ashgabat","TKM",42.7,66.3,79.4,86.6,50.3,74.6,86.4,92
"CA","Tashkent","UZB",43.1,66.9,79.9,87.1,50.6,75,86.7,92.3
"EA","Shanghai","CHN",44.2,68.3,81.4,88.5,50.5,75.2,87.1,92.8
"EA","Hong Kong","HKG",42.1,65.6,78.8,86.1,48.3,72.6,84.7,90.8
"EA","Taipei","TWN",41.8,65.1,78.2,85.5,48.1,72.2,84.3,90.3
"EA","Tokyo","JPN",45.3,69.7,82.7,89.6,50.9,75.6,87.5,93.2
"EA","Seoul","KOR",44,68.1,81.2,88.3,50.3,74.8,86.8,92.5
"SA","Kabul","AFG",46.2,70.9,84,90.8,54.1,78.9,90.1,95.1
"SA","Dhaka","BGD",44.6,68.9,82,89.1,52.4,77,88.5,93.9
"SA","Mumbai","IND",43.2,67,80.1,87.4,50.6,75,86.8,92.4
"SA","Tehran","IRN",42.5,66.1,79.3,86.6,50,74.3,86.1,91.8
"SA","Kathmandu","NPL",37.9,59.5,71.9,79.1,45.6,68.6,80.3,86.4
"SA","Karachi","PAK",45,69.4,82.5,89.5,53,77.7,89.1,94.3
"SA","Colombo","LKA",42,65.5,78.5,85.8,49,73.3,85.2,91.1
"SEA","Phnom Penh","KHM",47.9,73.1,86.1,92.7,55.4,80.4,91.5,96.3
"SEA","Jakarta","IDN",39.9,62.4,75.2,82.5,47.2,70.8,82.6,88.7
"SEA","Vientiane","LAO",47.2,72.4,85.5,92.3,54.7,79.8,91.1,96
"SEA","Kuala Lumpur","MYS",44.3,68.5,81.7,88.9,51.9,76.6,88.2,93.7
"SEA","Yangon","MMR",43.7,67.8,81,88.2,51.3,75.9,87.6,93.2
"SEA","Manila","PHL",47.2,72.1,85.2,91.9,54.4,79.4,90.7,95.6
"SEA","Singapore","SGP",44.2,68.4,81.6,88.8,51.1,75.8,87.6,93.2
"SEA","Bangkok","THA",43.7,67.8,81.1,88.4,50.9,75.6,87.4,93.1
"SEA","Ho Chi Minh City","VNM",40,62.6,75.3,82.6,47.1,70.7,82.6,88.6
"WA","Baku","AZE",43,66.7,79.7,86.9,50,74.4,86.2,91.9
"WA","Baghdad","IRQ",43.4,67.2,80.2,87.4,51.4,75.8,87.4,92.8
"WA","Jerusalem","ISR",43.3,67,80,87.2,50.2,74.6,86.4,92.1
"WA","Amman","JOR",43.3,67.1,80.2,87.4,51.1,75.6,87.2,92.7
"WA","Beirut","LBN",43.8,67.7,80.6,87.7,50.7,75.2,86.9,92.5
"WA","Muscat","OMN",43.7,67.8,80.9,88.2,51.9,76.5,88,93.4
"WA","Riyadh","SAU",43.8,67.8,80.9,88,51.8,76.3,87.8,93.2
"WA","Aleppo","SYR",44.5,68.8,81.9,88.9,52.4,77.1,88.5,93.8
"WA","Istanbul","TUR",41.3,64.4,77.2,84.5,48.5,72.5,84.3,90.2
"WA","Dubai","ARE",47.1,72.1,85.1,91.9,54.6,79.6,90.8,95.7
"WA","Sanaa","YEM",45,69.3,82.4,89.4,53.2,77.9,89.2,94.4
