"region","city","ISOALPHA","Initial_local_infection_1","Initial_local_infection_3","Initial_local_infection_5"
"CA","Almaty","KAZ",0.1,0.2,0.4
"CA","Bishkek","KGZ",0.4,1.1,1.9
"CA","Dushanbe","TJK",0.7,2,3.2
"CA","Ashgabat","TKM",0.5,1.4,2.3
"CA","Tashkent","UZB",0.2,0.6,0.9
"EA","Shanghai","CHN",0,0.1,0.1
"EA","Hong Kong","HKG",0,0.1,0.2
"EA","Taipei","TWN",0,0.1,0.2
"EA","Tokyo","JPN",0.1,0.2,0.3
"EA","Seoul","KOR",0,0.1,0.2
"SA","Kabul","AFG",0.3,1,1.7
"SA","Dhaka","BGD",0.1,0.2,0.3
"SA","Mumbai","IND",0,0.1,0.2
"SA","Tehran","IRN",0,0.1,0.2
"SA","Kathmandu","NPL",0.1,0.3,0.5
"SA","Karachi","PAK",0.1,0.2,0.3
"SA","Colombo","LKA",0.4,1.3,2.2
"SEA","Phnom Penh","KHM",1.8,5.2,8.6
"SEA","Jakarta","IDN",0,0.1,0.1
"SEA","Vientiane","LAO",2.6,7.8,12.8
"SEA","Kuala Lumpur","MYS",0.4,1.2,2
"SEA","Yangon","MMR",0.1,0.3,0.6
"SEA","Manila","PHL",1,2.9,4.8
"SEA","Singapore","SGP",0.1,0.4,0.7
"SEA","Bangkok","THA",0.1,0.3,0.5
"SEA","Ho Chi Minh City","VNM",0.1,0.2,0.3
"WA","Baku","AZE",0.3,0.9,1.5
"WA","Baghdad","IRQ",0.1,0.2,0.3
"WA","Jerusalem","ISR",0.4,1.3,2.1
"WA","Amman","JOR",0.3,1,1.6
"WA","Beirut","LBN",0.2,0.6,1
"WA","Muscat","OMN",0.7,2,3.2
"WA","Riyadh","SAU",0.1,0.3,0.6
"WA","Aleppo","SYR",0.4,1.1,1.8
"WA","Istanbul","TUR",0,0,0.1
"WA","Dubai","ARE",1.4,4.2,6.9
"WA","Sanaa","YEM",0.4,1.1,1.8
